nome,porcentagem_desconto,preço,tipo,sistema
Darkest Dungeon,0,"R$ 45,99",Padrão,"steam,windows,linux,mac"
Star Wars Empire at War - Gold Pack,0,Indisponivel,Padrão,"steam,windows"
RESIDENT EVIL 2 / BIOHAZARD RE:2 - DELUXE EDITION,-76%,"R$ 25,99",Padrão,"steam,windows"
Enter the Gungeon,0,"R$ 27,99",Padrão,"steam,windows,linux,mac"
RESIDENT EVIL 7 biohazard Gold Edition,-75%,"R$ 20,99",Padrão,"steam,windows"
LEGO Harry Potter: Years 1- 4,0,"R$ 89,99",Padrão,"steam,windows"
Mad Max,0,"R$ 89,99",Padrão,"steam,windows,linux,mac"
Sid Meier’s Civilization V: The Complete Edition,0,"R$ 99,99",Padrão,"steam,mac"
Resident Evil 4 (2005),0,Indisponivel,Padrão,"steam,windows"
RESIDENT EVIL 3,-76%,"R$ 30,49",Padrão,"steam,windows"
Resident Evil HD REMASTER,-75%,"R$ 9,99",Padrão,"steam,windows"
GRIS,0,"R$ 32,99",Padrão,"steam,windows,mac"
LEGO Marvel Super Heroes,0,"R$ 89,99",Padrão,"steam,windows"
LEGO City Undercover,0,"R$ 89,99",Padrão,"steam,windows"
Resident Evil Village,-54%,"R$ 63,99",Padrão,"steam,windows"
Street Fighter V,-75%,"R$ 9,99",Padrão,"steam,windows"
RESIDENT EVIL 2 / BIOHAZARD RE:2,-76%,"R$ 20,99",Padrão,"steam,windows"
Resident Evil 5 - Gold Edition,0,Indisponivel,Padrão,"steam,windows"
Metal Gear Solid V: Ground Zeroes,0,"R$ 36,99",Padrão,"steam,windows"
Hotline Miami 2: Wrong Number - Digital Special Edition,0,"R$ 34,99",Padrão,"steam,windows,linux,mac"
Ni no Kuni II: Revenant Kingdom - The Prince's Edition,0,"R$ 219,90",Padrão,"steam,windows"
WRC 10 FIA World Rally Championship,0,"R$ 109,99",Padrão,"steam,windows"
Euro Truck Simulator 2,-75%,"R$ 9,99",Padrão,"steam,windows,linux"
Middle-earth: Shadow of Mordor - Game of the Year Edition,0,"R$ 89,99",Padrão,"steam,windows,linux,mac"
Naruto Shippuden: Ultimate Ninja STORM Revolution,0,"R$ 55,99",Padrão,"steam,windows"
DayZ,0,"R$ 119,99",Padrão,"steam,windows"
Darkest Dungeon: The Crimson Court,0,"R$ 19,99",DLC,"steam,windows,linux,mac"
DEVIL MAY CRY 5 + VERGIL,-68%,"R$ 27,99",Padrão,"steam,windows"
GTA Online: Great White Shark Cash Card,0,"R$ 35,99",Padrão,windows
For The King Double Keys,0,"R$ 75,98",Padrão,"steam,windows,mac"
Ultra Street Fighter IV,-87%,"R$ 7,79",Padrão,"steam,windows"
Devil May Cry HD Collection,-68%,"R$ 21,99",Padrão,"steam,windows"
Frostpunk,0,"R$ 88,99",Padrão,"steam,windows"
Frostpunk - Season Pass,0,"R$ 78,02",DLC,"steam,windows"
Don't Starve Together,0,"R$ 27,99",Padrão,"steam,windows,linux,mac"
The Legend of Heroes: Trails in the Sky the 3rd,0,"R$ 55,99",Padrão,"steam,windows"
Katana ZERO,0,"R$ 28,99",Padrão,"steam,windows,mac"
Xbox - Cartão Presente Digital 5 Reais,0,"R$ 5,00",Padrão,windows
Dying Light Definitive Edition,0,"R$ 124,99",Padrão,"steam,windows,linux,mac"
Cult of the Lamb,0,"R$ 64,95",Padrão,"steam,windows,mac"
Resident Evil 4,-12%,"R$ 218,99",Padrão,"steam,windows"
Resident Evil 0,0,Indisponivel,Padrão,"steam,windows"
Pro Cycling Manager 2022,0,"R$ 75,49",Padrão,"steam,windows"
Devil May Cry 4: Edição Especial,-72%,"R$ 13,99",Padrão,"steam,windows"
Middle-earth: Shadow of War,0,"R$ 229,99",Padrão,"steam,windows"
Resident Evil Village Gold Edition,-43%,"R$ 96,00",Padrão,"steam,windows"
Skul: The Hero Slayer,0,"R$ 37,99",Padrão,"steam,windows,linux,mac"
DmC: Devil May Cry,-76%,"R$ 13,99",Padrão,"steam,windows"
Hotline Miami 2: Wrong Number,0,"R$ 24,99",Padrão,"steam,windows,linux,mac"
Resident Evil 6,-75%,"R$ 21,24",Padrão,"steam,windows"
Xbox - Cartão Presente Digital 200 Reais,0,"R$ 200,00",Padrão,windows
The Last of Us - Part I,-10%,"R$ 223,99",Padrão,"steam,windows"
The LEGO Ninjago Movie Video Game,0,"R$ 89,99",Padrão,"steam,windows"
Mortal Kombat 11,0,"R$ 229,99",Padrão,"steam,windows"
Resident Evil: Revelations 2 Deluxe Edition,-60%,"R$ 29,99",Padrão,"steam,windows"
Legend of Kay Anniversary,0,"R$ 36,99",Padrão,"steam,windows,mac"
MotoGP 21,0,"R$ 93,99",Padrão,"steam,windows"
Xbox Game Pass Ultimate - 1 Mês,0,"R$ 44,99",Padrão,windows
The Legend of Heroes: Trails in The Sky,0,"R$ 36,99",Padrão,"steam,windows"
Darkest Dungeon: Color Of Madness,0,"R$ 10,89",DLC,"steam,windows,linux,mac"
The Legend of Heroes: Trails of Cold Steel,0,"R$ 72,99",Padrão,"steam,windows"
Riot Points - Gift Card Digital 100 Reais,0,"R$ 100,00",Padrão,"windows,mac"
Naruto Storm 4: Road to Boruto Expansion,0,"R$ 36,99",DLC,"steam,windows"
Scribblenauts Unlimited,0,"R$ 89,99",Padrão,"steam,windows"
LEGO Marvel Super Heroes 2: Deluxe Edition,0,"R$ 159,99",Padrão,"steam,windows"
ACE COMBAT 7: SKIES UNKNOWN,0,"R$ 159,00",Padrão,"steam,windows"
METAL GEAR SOLID V: The Definitive Experience,0,"R$ 98,99",Padrão,"steam,windows"
Mortal Kombat XL,0,"R$ 129,99",Pacote,"steam,windows"
The Universim,-20%,"R$ 44,79",Padrão,"steam,windows,linux,mac"
Crypt of the NecroDancer,0,"R$ 27,99",Padrão,"steam,windows,linux,mac"
Darkest Dungeon: The Shieldbreaker,0,"R$ 8,69",DLC,"steam,windows,linux,mac"
The Legend of Heroes: Trails of Cold Steel II,0,"R$ 72,99",Padrão,"steam,windows"
S.T.A.L.K.E.R.: Shadow of Chernobyl,-70%,"R$ 10,49",Padrão,"steam,windows"
Tales of Symphonia,0,"R$ 36,99",Padrão,"steam,windows"
