,nome,porcentagem_desconto,preco,tipo,sistema,plataforma
0,middleearth shadow of war,0,229.99,padrao,"steam,windows",pc
1,resident evil revelations 2 deluxe edition,60,29.99,padrao,"steam,windows",pc
2,mortal kombat 11,0,229.99,padrao,"steam,windows",pc
3,lego marvel super heroes 2 deluxe edition,0,159.99,padrao,"steam,windows",pc
4,ace combat 7 skies unknown,0,159.0,padrao,"steam,windows",pc
5,resident evil 4  deluxe edition,12,262.99,padrao,"steam,windows",pc
6,metal gear solid v the definitive experience,0,98.99,padrao,"steam,windows",pc
7,euro truck simulator,80,2.09,padrao,"steam,windows,mac",pc
8,my friend pedro,0,37.99,padrao,"steam,windows",pc
9,xbox  cartao presente digital 100 reais,0,100.0,padrao,"windows,xbox","pc,console"
10,trailmakers,0,47.49,padrao,"steam,windows",pc
11,riot points  gift card digital 50 reais,0,50.0,padrao,"windows,mac",pc
12,r$300 playstation store  cartao presente digital,0,300.0,padrao,playstation,console
13,resident evil village,54,63.99,padrao,"steam,windows",pc
14,ni no kuni ii revenant kingdom  the princes edition,0,219.9,padrao,"steam,windows",pc
15,wrc 10 fia world rally championship,0,109.99,padrao,"steam,windows",pc
16,devil may cry hd collection,68,21.99,padrao,"steam,windows",pc
17,google play r$30  gift card digital,0,30.0,padrao,android,mobile
18,gift card digital roblox r$25,0,25.0,padrao,"windows,ios,android","pc,mobile"
19,r$250 playstation store  cartao presente digital,0,250.0,padrao,playstation,console
20,darkest dungeon,0,45.99,padrao,"steam,windows,linux,mac",pc
21,resident evil 2  biohazard re2  deluxe edition,76,25.99,padrao,"steam,windows",pc
22,enter the gungeon,0,27.99,padrao,"steam,windows,linux,mac",pc
23,resident evil 7 biohazard gold edition,75,20.99,padrao,"steam,windows",pc
24,lego harry potter years 1 4,0,89.99,padrao,"steam,windows",pc
25,mad max,0,89.99,padrao,"steam,windows,linux,mac",pc
26,sid meiers civilization v the complete edition,0,99.99,padrao,"steam,mac",pc
27,resident evil 3,76,30.49,padrao,"steam,windows",pc
28,resident evil hd remaster,75,9.99,padrao,"steam,windows",pc
29,gris,0,32.99,padrao,"steam,windows,mac",pc
30,resident evil 2  biohazard re2,76,20.99,padrao,"steam,windows",pc
31,lego marvel super heroes,0,89.99,padrao,"steam,windows",pc
32,r$10 playstation store  cartao presente digital,0,10.0,padrao,playstation,console
33,dayz,0,119.99,padrao,"steam,windows",pc
34,nintendo  gift card digital 50 reais,0,50.0,padrao,nintendo,console
35,devil may cry 5 + vergil,68,27.99,padrao,"steam,windows",pc
36,darkest dungeon the crimson court,0,19.99,dlc,"steam,windows,linux,mac",pc
37,frostpunk,0,88.99,padrao,"steam,windows",pc
38,frostpunk  season pass,0,78.02,dlc,"steam,windows",pc
39,resident evil village gold edition,43,96.0,padrao,"steam,windows",pc
40,dmc devil may cry,76,13.99,padrao,"steam,windows",pc
41,xbox live 12 meses  gift card digital,0,199.99,padrao,xbox,console
42,skul the hero slayer,0,37.99,padrao,"steam,windows,linux,mac",pc
43,legend of kay anniversary,0,36.99,padrao,"steam,windows,mac",pc
44,xbox game pass ultimate  1 mes,0,44.99,padrao,"windows,xbox","pc,console"
45,r$400 playstation store  cartao presente digital,0,400.0,padrao,playstation,console
46,motogp 21,0,93.99,padrao,"steam,windows",pc
47,mortal kombat xl,0,129.99,pacote,"steam,windows",pc
48,switch on  12 meses,0,74.25,padrao,nintendo,console
49,google play r$15  gift card digital,0,15.0,padrao,android,mobile
50,the universim,20,44.79,padrao,"steam,windows,linux,mac",pc
51,crypt of the necrodancer,0,27.99,padrao,"steam,windows,linux,mac",pc
52,dragon ball xenoverse 2,0,159.9,padrao,"steam,windows",pc
53,elden ring,0,249.9,padrao,"steam,windows",pc
54,xbox  cartao presente digital 5 reais,0,5.0,padrao,"windows,xbox","pc,console"
55,quantum break,0,72.99,padrao,"steam,windows",pc
56,mortal kombat 11 ultimate,0,279.99,padrao,"steam,windows",pc
57,dragon ball z kakarot,0,159.9,padrao,"steam,windows",pc
58,mortal kombat x,0,89.99,padrao,"steam,windows",pc
59,rain world,0,36.99,padrao,"steam,windows",pc
60,switch on  3 meses,0,29.7,padrao,nintendo,console
61,secret neighbor,0,37.99,padrao,"steam,windows",pc
62,sid meiers civilization v brave new world,0,44.99,dlc,"steam,mac",pc
63,lego marvel vingadores deluxe edition,0,129.99,padrao,"steam,windows",pc
